"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Pinus resinosa","red pine","2025-10-23","Southwest Harbor, ME 04679, USA",NA,44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-11-08","Acadia National Park, Southwest Harbor, ME, US",NA,44.2273966667,-68.3169633333,"https://www.inaturalist.org/observations/325584189","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium vulgare","bull thistle","2025-11-11",NA,NA,44.2292759444,-68.3118294392,"https://www.inaturalist.org/observations/326177052","Trap Mill Woods Preserve","buffer","Plantae","Plants","Wonderland Trail, Southwest Harbor, ME, US",3,"birdsongat",6925462,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/590701920/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-11-11",NA,NA,44.2292759444,-68.3118294392,"https://www.inaturalist.org/observations/326177068","Trap Mill Woods Preserve","buffer","Plantae","Plants","Wonderland Trail, Southwest Harbor, ME, US",3,"birdsongat",6925462,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/590701952/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-03-19","Seawall Rd, Southwest Harbor, ME, US",NA,44.2387883333,-68.3019466667,"https://www.inaturalist.org/observations/343796416","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huperzia appressa","mountain firmoss","2026-04-01","Hancock County, US-ME, US",NA,44.2797281141,-68.3108297849,"https://www.inaturalist.org/observations/346674622","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia","broadleaf cattail","2026-04-02","Seawall Rd, Southwest Harbor, ME, US",NA,44.2425333333,-68.2996533333,"https://www.inaturalist.org/observations/346883832","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-02","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.227075,-68.321005,"https://www.inaturalist.org/observations/346877372","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-02","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.227105,-68.3209966667,"https://www.inaturalist.org/observations/346873059","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-04","Seawall Rd, Southwest Harbor, ME, US",NA,44.2387716667,-68.3020033333,"https://www.inaturalist.org/observations/347663586","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-07","Acadia National Park, Southwest Harbor, ME, US",NA,44.23273,-68.318475,"https://www.inaturalist.org/observations/348110642","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.227114437,-68.3208919897,"https://www.inaturalist.org/observations/350475629","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.2270827259,-68.3209561006,"https://www.inaturalist.org/observations/350475615","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-18","Seawall Rd, Southwest Harbor, ME, US",NA,44.23912,-68.30213,"https://www.inaturalist.org/observations/351016096","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alliaria petiolata","garlic mustard","2026-04-26",NA,NA,44.257489287,-68.2822044735,"https://www.inaturalist.org/observations/355053210","Trap Mill Woods Preserve","buffer","Plantae","Plants","Hancock County, US-ME, US",NA,"polypodius",3280215,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/647645159/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-06","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.2298173078,-68.3212019414,"https://www.inaturalist.org/observations/358980448","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobaea vulgaris","ragwort","2026-05-11",NA,NA,44.221895,-68.336595,"https://www.inaturalist.org/observations/360771098","Trap Mill Woods Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",4,"whatch11",764155,"false","https://static.inaturalist.org/photos/658342618/medium.jpg","",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-11","Mount Desert Island, Southwest Harbor, ME, US",NA,44.227105,-68.3209533333,"https://www.inaturalist.org/observations/360770497","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium vulgare","bull thistle","2026-05-16",NA,NA,44.2283966667,-68.3108883333,"https://www.inaturalist.org/observations/362215266","Trap Mill Woods Preserve","buffer","Plantae","Plants","Wonderland Trail, Southwest Harbor, ME, US",3,"rayoutdoors",10059094,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/661091843/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2026-05-16",NA,NA,44.2282966667,-68.31112,"https://www.inaturalist.org/observations/362215341","Trap Mill Woods Preserve","buffer","Plantae","Plants","Wonderland Trail, Southwest Harbor, ME, US",14,"rayoutdoors",10059094,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/661092011/medium.jpg","CC-BY-NC",NA,NA
"Corema conradii","broom crowberry","2026-05-19","Wonderland Trail, Southwest Harbor, ME, US",NA,44.2313883333,-68.3143166667,"https://www.inaturalist.org/observations/363222003","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga canadensis","eastern hemlock","2026-05-22","Seawall Rd, Southwest Harbor, ME, US",NA,44.2568562136,-68.3010274994,"https://www.inaturalist.org/observations/363987979","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berberis thunbergii","japanese barberry","2026-05-24",NA,NA,44.2564770347,-68.3012252022,"https://www.inaturalist.org/observations/364858335","Trap Mill Woods Preserve","buffer","Plantae","Plants","Seawall Rd, Southwest Harbor, ME, US",4,"elliot7022",10495607,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/666091480/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-24","Acadia National Park, Hancock County, US-ME, US",NA,44.232699826,-68.3184289264,"https://www.inaturalist.org/observations/364735307","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-26","Acadia National Park, Southwest Harbor, ME, US",NA,44.23283,-68.3184883333,"https://www.inaturalist.org/observations/365553411","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynoutria japonica","japanese knotweed","2026-05-28",NA,NA,44.2786203044,-68.3175497061,"https://www.inaturalist.org/observations/366153644","Trap Mill Woods Preserve","buffer","Plantae","Plants","Clark Point Rd, Southwest Harbor, ME, US",17,"wyattsibilia",4354840,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/668563485/medium.jpg","CC-BY",NA,NA
"Corema conradii","broom crowberry","2026-05-29","Southwest Harbor, ME, US",NA,44.2261073459,-68.3195617889,"https://www.inaturalist.org/observations/366736607","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2026-05-29","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.226163477,-68.3188813493,"https://www.inaturalist.org/observations/366528989","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-29","Acadia National Park, Hancock County, US-ME, US",NA,44.2270806933,-68.3206993255,"https://www.inaturalist.org/observations/366731116","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-29","Southwest Harbor, ME 04679, USA",NA,44.2503590249,-68.2700192928,"https://www.inaturalist.org/observations/366357078","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corema conradii","broom crowberry","2026-05-30","Acadia National Park, Southwest Harbor, ME, US",NA,44.2266216667,-68.3192616667,"https://www.inaturalist.org/observations/366823485","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-01","Bass Harbor Rd, Southwest Harbor, ME, US",NA,44.26772,-68.327155,"https://www.inaturalist.org/observations/368605742","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-01","Mount Desert Island, Southwest Harbor, ME, US",NA,44.2270883333,-68.3209616667,"https://www.inaturalist.org/observations/367421963","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-06-01","Acadia National Park, Southwest Harbor, ME, US",NA,44.2220018291,-68.3361863582,"https://www.inaturalist.org/observations/367390482","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-02","Southwest Harbor, ME 04679, USA",NA,44.2262694444,-68.3203638889,"https://www.inaturalist.org/observations/367829845","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","cypress spurge","2026-06-03",NA,NA,44.2453079224,-68.2616271973,"https://www.inaturalist.org/observations/368204587","Trap Mill Woods Preserve","buffer","Plantae","Plants","Cranberry Isles",NA,"sierramom",9893425,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/672488332/medium.jpg","CC-BY-NC",NA,NA
"Euphorbia cyparissias","cypress spurge","2026-06-04",NA,NA,44.2312150207,-68.3445419122,"https://www.inaturalist.org/observations/368753441","Trap Mill Woods Preserve","buffer","Plantae","Plants","Bradana Rd, Bass Harbor, ME, US",10,"pellison",2261632,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/673534091/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-05","Wonderland Trail, Southwest Harbor, ME, US",NA,44.2327232591,-68.318577412,"https://www.inaturalist.org/observations/368710817","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-06","Acadia National Park, Hancock County, US-ME, US",NA,44.2327411613,-68.3184511867,"https://www.inaturalist.org/observations/369137060","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-06","Acadia National Park, Hancock County, US-ME, US",NA,44.2270431373,-68.3208850859,"https://www.inaturalist.org/observations/369117798","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2026-06-07",NA,NA,44.22854396,-68.31201405,"https://www.inaturalist.org/observations/369324334","Trap Mill Woods Preserve","buffer","Plantae","Plants","Southwest Harbor, ME 04679, USA",4,"ks0507",3340411,"false","https://static.inaturalist.org/photos/674615724/medium.jpg","",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-07","Southwest Harbor, ME 04679, USA",NA,44.2597469,-68.2970901997,"https://www.inaturalist.org/observations/369545406","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-17","Great Cranberry Island, Cranberry Isles, ME, US",NA,44.2532678733,-68.2648323171,"https://www.inaturalist.org/observations/373537784","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-17","Great Cranberry Island, Cranberry Isles, ME, US",NA,44.2532678733,-68.2648323171,"https://www.inaturalist.org/observations/373537784","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-19",NA,NA,44.2787568,-68.3260384,"https://www.inaturalist.org/observations/373387600","Trap Mill Woods Preserve","buffer","Plantae","Plants","Southwest Harbor, ME 04679, USA",23,"jberk988",7751727,"false","","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-19","Southwest Harbor, ME 04679, USA",NA,44.2265333333,-68.320475,"https://www.inaturalist.org/observations/373303956","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-19",NA,NA,44.2787568,-68.3260384,"https://www.inaturalist.org/observations/373387600","Trap Mill Woods Preserve","buffer","Plantae","Plants","Southwest Harbor, ME 04679, USA",23,"jberk988",7751727,"false","","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-19","Southwest Harbor, ME 04679, USA",NA,44.2265333333,-68.320475,"https://www.inaturalist.org/observations/373303956","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-06-22","Southwest Harbor, ME, USA",NA,44.2294379197,-68.3113271007,"https://www.inaturalist.org/observations/375521123","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-24",NA,NA,44.2541760759,-68.3465404866,"https://www.inaturalist.org/observations/375040016","Trap Mill Woods Preserve","buffer","Plantae","Plants","Bass Harbor, ME, US",29,"vpeguri",4432938,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/685561253/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-24","Southwest Harbor, ME 04679, USA",NA,44.225880926,-68.3179808781,"https://www.inaturalist.org/observations/375307617","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-28","Wonderland Trail, Southwest Harbor, ME, US",NA,44.2311616667,-68.313605,"https://www.inaturalist.org/observations/376352293","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frangula alnus","alder buckthorn","2026-07-01",NA,NA,44.2552924798,-68.3494425898,"https://www.inaturalist.org/observations/377211150","Trap Mill Woods Preserve","buffer","Plantae","Plants","Bernard, ME, US",3,"vpeguri",4432938,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/689765385/medium.jpg","CC-BY-NC",NA,NA
"Ligustrum obtusifolium","border privet","2026-07-01",NA,NA,44.2553761238,-68.3485852683,"https://www.inaturalist.org/observations/377210989","Trap Mill Woods Preserve","buffer","Plantae","Plants","Tremont Rd, Bass Harbor, ME, US",7,"vpeguri",4432938,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/689765060/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-07-01","Acadia National Park, Southwest Harbor, ME, US",NA,44.2327533333,-68.31842,"https://www.inaturalist.org/observations/377250035","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viburnum recognitum","northern arrowwood","2026-07-01","Tremont Rd, Bass Harbor, ME, US",NA,44.2539860273,-68.3493664186,"https://www.inaturalist.org/observations/377210314","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viburnum dentatum","southern arrowwood","2026-07-01","Tremont Rd, Bass Harbor, ME, US",NA,44.253985699,-68.3493717491,"https://www.inaturalist.org/observations/377210229","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-07-03","Southwest Harbor, ME 04679, USA",NA,44.2777116413,-68.3180995658,"https://www.inaturalist.org/observations/377830245","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-07-06","Acadia National Park, Southwest Harbor, ME, US",NA,44.2326066618,-68.3182857184,"https://www.inaturalist.org/observations/378924801","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
